epoch,loss
1,0.594878
2,0.532815
3,0.501796
4,0.474211
5,0.478215
6,0.468368
7,0.456103
8,0.436837
9,0.435753
10,0.402904
11,0.379346
12,0.376561
13,0.347041
14,0.347981
15,0.329172
16,0.439097
17,0.452882
18,0.393965
19,0.406104
20,0.382716
21,0.373263
22,0.382365
23,0.345651
24,0.407863
25,0.363642
26,0.331080
27,0.447443
28,0.447839
29,0.399574
30,0.386983
31,0.335268
32,0.398373
33,0.399796
34,0.504353
35,0.449614
36,0.490136
37,0.497135
38,0.430058
39,0.395189
40,0.366163
